PostalCode,Borough,Neighbourhood,Latitude,Longitude
2000,Sydney,Dawes Point,-33.86,151.21
2000,Sydney,Haymarket,-33.88,151.20
2000,Sydney,Millers Point,-33.86,151.20
2000,Sydney,Sydney,-33.87,151.21
2000,Sydney,The Rocks,-33.86,151.21
2002,Sydney,World Square,-33.88,151.21
2004,Sydney,Eastern Suburbs,-33.95,151.21
2006,Sydney,University Of Sydney,-33.89,151.19
2007,Sydney,Ultimo,-33.88,151.20
2008,Sydney,Chippendale,-33.88,151.20
2008,Sydney,Darlington,-33.89,151.20
2009,Sydney,Pyrmont,-33.87,151.20
2010,Sydney,Surry Hills,-33.89,151.21
2010,Sydney,Darlinghurst,-33.88,151.22
